NofPmids,NofSnps,associationType,diseaseId,diseaseName,diseaseType,disease_mention,geneId,geneSymbol,gene_mention,originalSource,pmid,raw_sentence,score,sentence,source
9.0,0.0,Biomarker,C0020429,Hyperalgesia,phenotype,hyperalgesia,6863,TAC1,substance P,CTD_human,9714424,"The HE (3 to 100 mg kg(-1), p.o., 1 h) inhibited in a graded manner, the hyperalgesia induced by bradykinin (3 nmol/paw) or substance P (10 nmol/paw) in rat paw, with mean ED50 values of 54.5 and 53.7 mg kg(-1), respectively.",0.2,"The HE (3 to 100 mg kg(-1), p.o., 1 h) inhibited in a graded manner, the <span class=""disease"" id=""9714424-5-73-85"">hyperalgesia</span> induced by bradykinin (3 nmol/paw) or <span class=""gene"" id=""9714424-5-124-135"">substance P</span> (10 nmol/paw) in rat paw, with mean ED50 values of 54.5 and 53.7 mg kg(-1), respectively.",CTD_human
2.0,0.0,Biomarker,C0027051,Myocardial Infarction,disease,MI,5350,PLN,phospholamban,CTD_human,16162791,"The messenger RNA and protein expression of SERCA were down-regulated (p < 0.01), but the expression of phospholamban messenger RNA and protein were up-regulated (p < 0.01) in MI rats compared to sham-operated rats.",0.280274726784213,"The messenger RNA and protein expression of SERCA were down-regulated (p &lt; 0.01), but the expression of <span class=""gene"" id=""16162791-6-104-117"">phospholamban</span> messenger RNA and protein were up-regulated (p &lt; 0.01) in <span class=""disease"" id=""16162791-6-176-178"">MI</span> rats compared to sham-operated rats.",CTD_human
12.0,14.0,Biomarker,C0175697,Van der Woude syndrome,disease,Van der Woude syndrome,3664,IRF6,IRF6,CTD_human,16211254,Identification of novel mutations of IRF6 gene in Chinese families with Van der Woude syndrome.,0.697242274870795,"Identification of novel mutations of <span class=""gene"" id=""16211254-0-37-41"">IRF6</span> gene in Chinese families with <span class=""disease"" id=""16211254-0-72-94"">Van der Woude syndrome</span>.",CTD_human;ORPHANET;UNIPROT
1.0,0.0,Biomarker,C0027051,Myocardial Infarction,disease,MI,8204,NRIP1,RIP140,CTD_human,22503866,"Herein, we reported that the relative protein levels of RIP140/PGC-1? were up-regulated in the failing hearts after chronic myocardial infarction (MI), and correlated negatively with the energy state index phosphocreatine (PCr)/ATP ratios.",0.2,"Herein, we reported that the relative protein levels of <span class=""gene"" id=""22503866-3-56-62"">RIP140</span>/PGC-1&alpha; were up-regulated in the failing hearts after chronic <span class=""disease"" id=""22503866-3-124-145"">myocardial infarction</span> (<span class=""disease"" id=""22503866-3-147-149"">MI</span>), and correlated negatively with the energy state index phosphocreatine (PCr)/ATP ratios.",CTD_human
,,Negative,MESH:D009369,,,tumor,12287,,BIII,,28143354,"CONCLUSIONS: Over-expression of BIII-tubulin in tumor prostate tissue, applying the present technique is unusual.",,,
,,Negative,MESH:D006528,,,HCC,644914,,p21,,28012958,G2/M phase arrest inhibited the proliferation of HCC cells by alterations in p21/cdc25C/cdc2/cyclinB proteins.,,,
2.0,1.0,Biomarker,C0004096,Asthma,disease,asthmatic,5144,PDE4D,PDE4D,CTD_human,21611147,?2-Agonist induced cAMP is decreased in asthmatic airway smooth muscle due to increased PDE4D.,0.204604842796993,"&beta;2-Agonist induced cAMP is decreased in <span class=""disease"" id=""21611147-0-40-49"">asthmatic</span> airway smooth muscle due to increased <span class=""gene"" id=""21611147-0-88-93"">PDE4D</span>.",CTD_human
64.0,0.0,Biomarker,C0002871,Anemia,disease,anemia,2056,EPO,erythropoietin,CTD_human,9617462,Effectiveness of weekly subcutaneous recombinant human erythropoietin administration for chemotherapy-induced anemia.,0.240919935470435,"Effectiveness of weekly subcutaneous recombinant human <span class=""gene"" id=""9617462-0-55-69"">erythropoietin</span> administration for chemotherapy-induced <span class=""disease"" id=""9617462-0-110-116"">anemia</span>.",CTD_human
,,Negative,MESH:D009369,,,tumor,24498,,interleukin-6,,28076452,"In addition, renal levels of interleukin-6, tumor necrosis factor-a, nitrotyrosine, and hypoxia-inducible factor-1a were determined by immunohistochemistry, immunoblotting, and ELISA.",,,
,,Negative,MESH:D007674,,,ADPKD,324254,,mTOR,,28007903,"We generated zebrafish mutants for pkd1 and noted cystic kidney and mTOR activation in pkd1a mutants, suggesting a conserved ADPKD model.",,,
,,Negative,MESH:D009336,,,necrosis,25419,,C-reactive protein,,28003566,"Inflammatory markers (C-reactive protein, interleukins-1a, 2, 6, 8, 10 and tumor necrosis factor-a) were measured in blood plasma, muscle, and adipose tissue.",,,
1.0,0.0,Biomarker,C0079744,Diffuse Large B-Cell Lymphoma,disease,diffuse large B-cell lymphoma,9429,ABCG2,ABCG2,CTD_human,21625222,ABCG2 is a direct transcriptional target of hedgehog signaling and involved in stroma-induced drug tolerance in diffuse large B-cell lymphoma.,0.20350593566014,"<span class=""gene"" id=""21625222-0-0-5"">ABCG2</span> is a direct transcriptional target of hedgehog signaling and involved in stroma-induced drug tolerance in <span class=""disease"" id=""21625222-0-112-141"">diffuse large B-cell lymphoma</span>.",CTD_human
2.0,0.0,Biomarker,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",disease,NIDDM,3990,LIPC,hepatic lipase,CTD_human,15656877,The G-250A substitution in the promoter region of the hepatic lipase gene is associated with the conversion from impaired glucose tolerance to type 2 diabetes: the STOP-NIDDM trial.,0.23589621359973695,"The G-250A substitution in the promoter region of the <span class=""gene"" id=""15656877-0-54-68"">hepatic lipase</span> gene is associated with the conversion from impaired glucose tolerance to <span class=""disease"" id=""15656877-0-143-158"">type 2 diabetes</span>: the STOP-<span class=""disease"" id=""15656877-0-169-174"">NIDDM</span> trial.",CTD_human
,,Negative,MESH:D029424,,,Chronic obstructive pulmonary disease,260431,,COPD,,28185492,"Chronic obstructive pulmonary disease (COPD) is a common, preventable and incurable disease.",,,
,,Negative,MESH:D058499,,,IRD,84131,,CEP78,,28005958,"Notably, WES unveiled four new candidates for non-syndromic IRD: SEMA6B, CEP78, CEP250, SCLT1, the two latter previously associated to syndromic disorders.",,,
,,Negative,MESH:D008223,,,lymphomas,80285,,Parp9,,28105679,"The macroParp Parp9, which is overexpressed in certain lymphomas, has been recently implicated in DSB repair, acting together with Parp1.",,,
,,Negative,MESH:D009369,,,cancer,13163,,Daxx,,28004751,"Under hypoxic conditions, stabilized hypoxia-inducible factor (HIF)-1a downregulates Daxx expression and promotes cancer invasion, whereas re-expression of Daxx represses hypoxia-induced cancer invasion.",,,
,,Negative,MESH:C564286,,,zinc deficiency,26416,,p38 MAPK,,28158919,"Administration of SB203580 to HFD mice or specific siRNA in palmitate-treated cardiomyocytes eliminated the HFD and zinc deficiency activation of p38 MAPK, but did not significantly impact the expression of BCL10 and CARD9.",,,
1.0,0.0,Biomarker,C3714756,Intellectual Disability,group,mental retardation,54499,TMCO1,TMCO1,CTD_human,20018682,"Homozygous frameshift mutation in TMCO1 causes a syndrome with craniofacial dysmorphism, skeletal anomalies, and mental retardation.",0.400549453568426,"Homozygous frameshift mutation in <span class=""gene"" id=""20018682-0-34-39"">TMCO1</span> causes a syndrome with craniofacial dysmorphism, skeletal anomalies, and <span class=""disease"" id=""20018682-0-113-131"">mental retardation</span>.",CTD_human;HPO
2.0,0.0,Biomarker,C0022661,"Kidney Failure, Chronic",disease,ESRD,6347,CCL2,monocyte chemoattractant protein-1,CTD_human,19539174,Adiponectin receptor-1 and monocyte chemoattractant protein-1 mRNA expressions were significantly higher in visceral but not in subcutaneous adipose tissue of the ESRD group.,0.28788720883023305,"Adiponectin receptor-1 and <span class=""gene"" id=""19539174-9-27-61"">monocyte chemoattractant protein-1</span> mRNA expressions were significantly higher in visceral but not in subcutaneous adipose tissue of the <span class=""disease"" id=""19539174-9-163-167"">ESRD</span> group.",CTD_human
10.0,3.0,Biomarker,C0030567,Parkinson Disease,disease,PD,120892,LRRK2,LRRK2,CTD_human,19915575,"We replicated the effect of a new locus detected in the Japanese cohort (PARK16, rs823128, OR = 0.66, P = 7.29 x 10(-8)) and provide supporting evidence that common variation around LRRK2 modulates risk for PD (rs1491923, OR = 1.14, P = 1.55 x 10(-5)).",0.44,"We replicated the effect of a new locus detected in the Japanese cohort (PARK16, rs823128, OR = 0.66, P = 7.29 x 10(-8)) and provide supporting evidence that common variation around <span class=""gene"" id=""19915575-5-182-187"">LRRK2</span> modulates risk for <span class=""disease"" id=""19915575-5-207-209"">PD</span> (rs1491923, OR = 1.14, P = 1.55 x 10(-5)).",CTD_human
,,Negative,MESH:C535509,,,extracellular domain,2064,,HER2,,28023450,"UNASSIGNED: e11059 Background: Truncated forms of HER2, previously described in subsets of HER2 positive breast cancer, lack the extracellular domain (ECD) but may retain intracellular domain (ICD) functionality and may render tumors less sensitive to HER2 targeted therapy.",,,
,,Negative,MESH:D011475,,,overall survival,2896,,GP88,,28021184,Statistical analysis of the GP88 expression results was based on evaluating the GP88 test performance for its association with disease-free survival (DFS) and overall survival (OS) using Kaplan Meier curves and the Cox Proportional Hazard models for quantification of risk.,,,
,,Negative,MESH:D009135,,,myopathies,17281,,FYCO1,,28009083,FYCO1 colocalized at RVs with autophagic proteins such as MAP1LC3 and SQSTM1 in sIBM and other RV myopathies.,,,
,,Negative,MESH:D053358,,,EDA,4487,,MSX1,,28204848,"On this basis, a tentative diagnosis was made to predict which gene (MSX1, AXIN2, EDA, or PAX9) was likely to show mutation.",,,
1.0,0.0,Biomarker,C0012236,DiGeorge Syndrome,disease,DGS,1399,CRKL,CRKL,CTD_human,16399080,"Here, we report that compound heterozygosity of mouse homologs of two 22q11 genes, CRKL and TBX1, results in a striking increase in the penetrance and expressivity of a DGS-like phenotype compared to heterozygosity at either locus.",0.280274726784213,"Here, we report that compound heterozygosity of mouse homologs of two 22q11 genes, <span class=""gene"" id=""16399080-2-83-87"">CRKL</span> and TBX1, results in a striking increase in the penetrance and expressivity of a <span class=""disease"" id=""16399080-2-169-172"">DGS</span>-like phenotype compared to heterozygosity at either locus.",CTD_human
,,Negative,MESH:D019954,,,neurobehavioral deficits,22232,,had 1,,28042097,"These double-mutant 'TwinkPark' mice had 1, the highest mtDNA deletion concentration in SN; 2, the lowest mitochondrial function and membrane potential; 3, the most severe neurobehavioral deficits at 19months; 4, the least dopaminergic neurons in the SN and lowest dopamine levels, i.e.",,,
6.0,2.0,Therapeutic,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",disease,type 2 diabetes,169026,SLC30A8,SLC30A8,CTD_human,20424817,Polymorphisms of ZnT8 (also known as SLC30A8) gene in man are associated with increased risk of type 2 diabetes.,0.301703415952835,"Polymorphisms of <span class=""gene"" id=""20424817-3-17-21"">ZnT8</span> (also known as <span class=""gene"" id=""20424817-3-37-44"">SLC30A8</span>) gene in man are associated with increased risk of <span class=""disease"" id=""20424817-3-96-111"">type 2 diabetes</span>.",CTD_human
2.0,0.0,Therapeutic,C0424295,Hyperactive behavior,phenotype,hyperactivity,796,CALCA,calcitonin (1,CTD_human,6686863,"Intracerebroventricular injection of salmon calcitonin (1 micrograms/kg) prevented apomorphine-induced hyperactivity in 2, 7, 18 or 21 month old rats, but potentiated haloperidol-induced catalepsy only in 2 or 7 month old rats.",0.200274726784213,"Intracerebroventricular injection of salmon <span class=""gene"" id=""6686863-3-44-57"">calcitonin (1</span> micrograms/kg) prevented apomorphine-induced <span class=""disease"" id=""6686863-3-103-116"">hyperactivity</span> in 2, 7, 18 or 21 month old rats, but potentiated haloperidol-induced catalepsy only in 2 or 7 month old rats.",CTD_human
11.0,0.0,Therapeutic,C0598608,Hyperhomocysteinemia,disease,hyperhomocysteinemia,4524,MTHFR,MTHFR,CTD_human,16411416,"Splenic thrombosis in three patients with moderate hyperhomocysteinemia, low folate and the C677T variant of the methylenetetrahydrofolate reductase (MTHFR) gene.",0.421414491598346,"Splenic thrombosis in three patients with moderate <span class=""disease"" id=""16411416-0-51-71"">hyperhomocysteinemia</span>, low folate and the C677T variant of the <span class=""gene"" id=""16411416-0-113-148"">methylenetetrahydrofolate reductase</span> (<span class=""gene"" id=""16411416-0-150-155"">MTHFR</span>) gene.",CTD_human
,,Negative,MESH:D012595,,,systemic sclerosis disease,3811,,KIR,,28120169,The aim of this study was to provide information on the possible association between KIR and human leukocyte antigen (HLA) genes with systemic sclerosis disease in Iranian population.,,,
,,Negative,MESH:D003110,,,colon cancer,13837,,EPHA3,,28169277,"We show here that ectopic expression of wild type EPHA3 in colon cancer cells did not affect their growth, motility/invasion or metastatic potential in vivo.",,,
3.0,0.0,Biomarker,C0243026,Sepsis,disease,sepsis,7124,TNF,TNF,CTD_human,15489642,"These results indicate increased activity of TNF-alpha and MAPK following sepsis and demonstrate the beneficial effect of CMT-3 in preventing the increase in TNF-alpha, p38 MAPK, p42/44 MAPK, and the progression of septic shock.",0.3662972039851229,"These results indicate increased activity of <span class=""gene"" id=""15489642-10-45-48"">TNF</span>-alpha and MAPK following <span class=""disease"" id=""15489642-10-74-80"">sepsis</span> and demonstrate the beneficial effect of CMT-3 in preventing the increase in <span class=""gene"" id=""15489642-10-158-161"">TNF</span>-alpha, p38 MAPK, p42/44 MAPK, and the progression of septic shock.",CTD_human
,,Negative,MESH:D012607,,,arcuate nucleus,280287,,Kisspeptin,,28144621,"Kisspeptin (Kiss1) neurons in the hypothalamic arcuate nucleus (ARC) are key components of the hypothalamic-pituitary-gonadal axis, as they regulate the basal pulsatile release of gonadotropin releasing hormone (GnRH).",,,
,,Negative,MESH:D007249,,,vascular inflammation,403123,,IL-21,,28115719,"In human artery-SCID chimeras, PD-1 blockade exacerbated vascular inflammation, enriched for PD-1<sup>+</sup> effector T cells, and amplified tissue production of multiple T-cell effector cytokines, including IFN-y, IL-17, and IL-21.",,,
1.0,0.0,Biomarker,C0162566,Porphyria Cutanea Tarda,disease,porphyria cutanea tarda,1544,CYP1A2,CYP1A2,CTD_human,11153915,Association between CYP1A2 polymorphism and susceptibility to porphyria cutanea tarda.,0.209195330216668,"Association between <span class=""gene"" id=""11153915-0-20-26"">CYP1A2</span> polymorphism and susceptibility to <span class=""disease"" id=""11153915-0-62-85"">porphyria cutanea tarda</span>.",CTD_human
2.0,9.0,Biomarker,C0796074,MOHR-TRANEBJAERG SYNDROME,disease,deafness-dystonia syndrome,1678,TIMM8A,TIMM8a,CTD_human,11803487,Neuronal cell death in the visual cortex is a prominent feature of the X-linked recessive mitochondrial deafness-dystonia syndrome caused by mutations in the TIMM8a gene.,0.605494535684262,"Neuronal cell death in the visual cortex is a prominent feature of the X-linked recessive mitochondrial <span class=""disease"" id=""11803487-0-104-130"">deafness-dystonia syndrome</span> caused by mutations in the <span class=""gene"" id=""11803487-0-158-164"">TIMM8a</span> gene.",CTD_human;ORPHANET;UNIPROT
,,Negative,MESH:D001791,,,platelet aggregation,14726,,podoplanin,,28176852,"In this study, we reported that platelet aggregation-inducing factor podoplanin expressed on tumour cell surfaces were found to not only promote the formation of tumour-platelet aggregates via interaction with platelets, but also induced the epithelial-mesenchymal transition (EMT) of tumour cells by enhancing transforming growth factor-b (TGF-b) release from platelets.",,,
,,Negative,MESH:D009369,,,cancer,1019;1021,,CDK4/6,,28067227,"Here we demonstrate that inhibition of CDK4/6 blocks breast tumour metastasis in the triple-negative breast cancer model, without affecting tumour growth.",,,
64.0,0.0,Therapeutic,C0002871,Anemia,disease,anemia,2056,EPO,erythropoietin,CTD_human,9617462,Effectiveness of weekly subcutaneous recombinant human erythropoietin administration for chemotherapy-induced anemia.,0.240919935470435,"Effectiveness of weekly subcutaneous recombinant human <span class=""gene"" id=""9617462-0-55-69"">erythropoietin</span> administration for chemotherapy-induced <span class=""disease"" id=""9617462-0-110-116"">anemia</span>.",CTD_human
2.0,0.0,Biomarker,C0015695,Fatty Liver,disease,fatty liver,79661,NEIL1,neil1,CTD_human,16446448,"In the absence of exogenous oxidative stress, neil1 knockout (neil1-/-) and heterozygotic (neil1+/-) mice develop severe obesity, dyslipidemia, and fatty liver disease and also have a tendency to develop hyperinsulinemia.",0.2,"In the absence of exogenous oxidative stress, <span class=""gene"" id=""16446448-6-46-51"">neil1</span> knockout (<span class=""gene"" id=""16446448-6-62-67"">neil1</span>-/-) and heterozygotic (<span class=""gene"" id=""16446448-6-91-96"">neil1</span>+/-) mice develop severe obesity, dyslipidemia, and <span class=""disease"" id=""16446448-6-148-159"">fatty liver</span> disease and also have a tendency to develop hyperinsulinemia.",CTD_human
9.0,0.0,Biomarker,C0020179,Huntington Disease,disease,HD,3064,HTT,Htt,CTD_human,18831068,"Furthermore, DNA damage and activated H2AX are present in HD transgenic mice before the formation of mutant Htt aggregates and HD pathogenesis.",0.762380931889865,"Furthermore, DNA damage and activated H2AX are present in <span class=""disease"" id=""18831068-9-58-60"">HD</span> transgenic mice before the formation of mutant <span class=""gene"" id=""18831068-9-108-111"">Htt</span> aggregates and <span class=""disease"" id=""18831068-9-127-129"">HD</span> pathogenesis.",CTD_human;ORPHANET
,,Negative,MESH:D012640,,,seizure,100528023,,PPR,,28042998,"PPR-positive patients tended to be younger at first (p=0.072) and second seizure (p=0.049), showed severe intellectual disability (p=0.042), and had more often spontaneous occipital epileptiform abnormalities (p<0.001).",,,
,,Negative,MESH:D051437,,,atomic basis functions,100129339,,MP2,,28109237,The new algorithms make it feasible to carry out SOS-MP2 calculations on small proteins like ubiquitin (1231 atoms/10 294 atomic basis functions) on a single node in less than a day.,,,
1.0,0.0,Biomarker,C0009375,Colonic Neoplasms,group,colon tumors,27035,NOX1,Nox1,CTD_human,20715105,"In the PhIP-induced colon tumors obtained after 1 year, Nox1, Nox4, NF?B-p50 and NF?B-p65 were all highly overexpressed compared with their levels in adjacent normal-looking colonic mucosa.",0.20300763924902696,"In the PhIP-induced <span class=""disease"" id=""20715105-3-20-32"">colon tumors</span> obtained after 1 year, <span class=""gene"" id=""20715105-3-56-60"">Nox1</span>, Nox4, NF&kappa;B-p50 and NF&kappa;B-p65 were all highly overexpressed compared with their levels in adjacent normal-looking colonic mucosa.",CTD_human
7.0,10.0,Biomarker,C0473219,Renal hypouricemia,disease,renal hypouricemia,116085,SLC22A12,URAT1,CTD_human,14694169,Clinical and molecular analysis of patients with renal hypouricemia in Japan-influence of URAT1 gene on urinary urate excretion.,0.606868169605328,"Clinical and molecular analysis of patients with <span class=""disease"" id=""14694169-0-49-67"">renal hypouricemia</span> in Japan-influence of <span class=""gene"" id=""14694169-0-90-95"">URAT1</span> gene on urinary urate excretion.",CTD_human;ORPHANET;UNIPROT
,,Negative,MESH:D030342,,,Related Disorders,335,,"Apo A-1, apolipoprotein A-1",,28107809,"ABBREVIATIONS: AD, Alzheimer's disease; FAST, Functional Assessment Staging; 2D-DIGE, two-dimensional differential gel electrophoresis; MALDI-TOF/TOF/MS, matrix-assisted laser desorption ionization time-of-flight tandem mass spectrometry; CSF, cerebrospinal fluid; Ab, amyloid beta; MMSE, Mini Mental State Examination; MRI, magnetic resonance imaging; NINCDS-ADRDA, National Institute for Neurological Diseases and Stroke/Alzheimer's Disease and Related Disorders Association; CHAPS, 3-((3-cholamidopropyl) dimethylammonio)-1-propanesulfonate; DTT, dithiothreitol; SDS-PAGE, SDS-polyacrylamide gel electrophoresis; DIA, differential in-gel analysis; BVA, biological variation analysis; CBB, Coomassie brilliant blue; 2DE, two-dimensional gel electrophoresis; TFA, trifluoroacetic acid; ACTH, adrenocorticotropic hormone; Apo A-1, apolipoprotein A-1; AHSG, alpha-2-HS-glycoprotein; Apo A-4, apolipoprotein A-4; MCI, mild cognitive impairment.",,,
,,Negative,MESH:D030342,,,autosomal dominant triplet repeat disease,773,,Spinocerebellar ataxia type 6,,28042641,"Spinocerebellar ataxia type 6 (SCA6), an autosomal dominant triplet repeat disease, predominantly affects the cerebellum with a late onset and generally good prognosis.",,,
1.0,1.0,Biomarker,C0025202,melanoma,disease,melanoma,79068,FTO,FTO,CTD_human,23455637,A variant in FTO shows association with melanoma risk not due to BMI.,0.20082418035263894,"A variant in <span class=""gene"" id=""23455637-0-13-16"">FTO</span> shows association with <span class=""disease"" id=""23455637-0-40-48"">melanoma</span> risk not due to BMI.",CTD_human
2.0,0.0,Biomarker,C0034069,Pulmonary Fibrosis,disease,lung fibrosis,3565,IL4,IL-4,CTD_human,12574379,"Taken together, these data suggest dual effects of IL-4 in this model of lung fibrosis: 1) limiting early recruitment of T lymphocytes, and 2) stimulation of fibrosis chronically.",0.285638237399215,"Taken together, these data suggest dual effects of <span class=""gene"" id=""12574379-8-51-55"">IL-4</span> in this model of <span class=""disease"" id=""12574379-8-73-86"">lung fibrosis</span>: 1) limiting early recruitment of T lymphocytes, and 2) stimulation of fibrosis chronically.",CTD_human
,,Negative,MESH:D002292,,,SCS,506030,,IL-17F,,28101335,"The present study was designed to investigate the effects of single nucleotide polymorphisms (SNPs) in bovine IL-17F and IL-17A genes on SCC, SCS and serum cytokines in Chinese Holstein and Inner-Mongolia Sanhe cattle, and to compare the mRNA expression variations of the cows with different genotypes.",,,
2.0,0.0,Biomarker,C0034069,Pulmonary Fibrosis,disease,pulmonary fibrosis,2006,ELN,Elastin,CTD_human,10761639,Elastin gene expression is upregulated during pulmonary fibrosis.,0.20054945356842604,"<span class=""gene"" id=""10761639-0-0-7"">Elastin</span> gene expression is upregulated during <span class=""disease"" id=""10761639-0-46-64"">pulmonary fibrosis</span>.",CTD_human
2.0,2.0,Biomarker,C0339527,Leber Congenital Amaurosis,disease,Leber congenital amaurosis,57096,RPGRIP1,RPGRIP1,CTD_human,11283794,Null RPGRIP1 alleles in patients with Leber congenital amaurosis.,0.40384617497898295,"Null <span class=""gene"" id=""11283794-0-5-12"">RPGRIP1</span> alleles in patients with <span class=""disease"" id=""11283794-0-38-64"">Leber congenital amaurosis</span>.",CTD_human;ORPHANET
1.0,0.0,Biomarker,C0036572,Seizures,phenotype,seizure,57030,SLC17A7,VGLUT-1,CTD_human,18495095,"Ten-twelve weeks after hyperthermic seizure, animals (approximately 68%) showed electroencephalographic seizure activity with increased VGLUT-1 immunoreactivity in the dentate gyrus.",0.2,"Ten-twelve weeks after hyperthermic <span class=""disease"" id=""18495095-7-36-43"">seizure</span>, animals (approximately 68%) showed electroencephalographic <span class=""disease"" id=""18495095-7-104-111"">seizure</span> activity with increased <span class=""gene"" id=""18495095-7-136-143"">VGLUT-1</span> immunoreactivity in the dentate gyrus.",CTD_human
,,Negative,OMIM:252500,,,ICD,54797,,P28B,,28061923,"METHODS: ICD devices of four different manufacturers, incorporated in a thorax phantom, were transported in a Piper Dakota Aircraft with ICAO type designator P28B during several flights.",,,
1.0,0.0,Biomarker,C0001418,Adenocarcinoma,group,adenocarcinomas,5468,PPARG,PPARgamma,CTD_human,11034103,Immunohistochemical study of resected human pancreata using a polyclonal PPARgamma antibody revealed that PPARgamma protein expression in the nuclei of carcinoma cells was observed in 9 of 10 pancreatic adenocarcinomas.,0.218115933649124,"Immunohistochemical study of resected human pancreata using a polyclonal <span class=""gene"" id=""11034103-2-73-82"">PPARgamma</span> antibody revealed that <span class=""gene"" id=""11034103-2-106-115"">PPARgamma</span> protein expression in the nuclei of carcinoma cells was observed in 9 of 10 pancreatic <span class=""disease"" id=""11034103-2-203-218"">adenocarcinomas</span>.",CTD_human
